"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"ILYA.BRYZGALOV","2012-2013","PHI",22,4.5,0,0,NA,NA,NA,NA,NA,NA,0
"JACOB.MARKSTROM","2012-2013","FLA",11,0,0,0,NA,NA,NA,NA,NA,NA,0
"JAKE.ALLEN","2012-2013","STL",7,0.57,0,0,NA,NA,NA,NA,NA,NA,0
"JAMES.REIMER","2012-2013","TOR",18,1.9,0,0,NA,NA,NA,NA,NA,NA,0
"JAROSLAV.HALAK","2012-2013","STL",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"JASON.LABARBERA","2012-2013","ARI",8,2.85,0,0,NA,NA,NA,NA,NA,NA,0
"JEAN-SEBASTIEN.GIGUERE","2012-2013","COL",7,1.17,0,0,NA,NA,NA,NA,NA,NA,0
"JHONAS.ENROTH","2012-2013","BUF",7,0.18,0,0,NA,NA,NA,NA,NA,NA,0
"JIMMY.HOWARD","2012-2013","DET",24,6.87,0,0,NA,NA,NA,NA,NA,NA,0
"JOEY.MACDONALD","2012-2013","CGY",9,0,0,0,NA,NA,NA,NA,NA,NA,0
"JOHAN.HEDBERG","2012-2013","N.J",8,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.GUSTAVSSON","2012-2013","DET",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"JONAS.HILLER","2012-2013","ANA",12,2.38,0,0,NA,NA,NA,NA,NA,NA,0
"JONATHAN.BERNIER","2012-2013","L.A",7,3.52,0,0,NA,NA,NA,NA,NA,NA,0
"JONATHAN.QUICK","2012-2013","L.A",18,0.03,0,0,NA,NA,NA,NA,NA,NA,0
"JOSE.THEODORE","2012-2013","FLA",9,5.28,0,0,NA,NA,NA,NA,NA,NA,0
"JOSH.HARDING","2012-2013","MIN",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"JUSTIN.PETERS","2012-2013","CAR",9,0,0,0,NA,NA,NA,NA,NA,NA,0
"KARI.LEHTONEN","2012-2013","DAL",19,0,0,0,NA,NA,NA,NA,NA,NA,0
"KEITH.KINKAID","2012-2013","N.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"KEVIN.POULIN","2012-2013","NYI",3,0.27,0,0,NA,NA,NA,NA,NA,NA,0
"LELAND.IRVING","2012-2013","CGY",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARC-ANDRE.FLEURY","2012-2013","PIT",18,2.18,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BIRON","2012-2013","NYR",2,0.55,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BRODEUR","2012-2013","N.J",16,8.12,0,0,NA,NA,NA,NA,NA,NA,0
"MATHIEU.GARON","2012-2013","T.B",7,1.7,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAL.NEUVIRTH","2012-2013","WSH",6,0.52,0,0,NA,NA,NA,NA,NA,NA,0
"MIIKKA.KIPRUSOFF","2012-2013","CGY",13,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.SMITH","2012-2013","ARI",17,0.47,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.BACKSTROM","2012-2013","MIN",22,5.87,0,0,NA,NA,NA,NA,NA,NA,0
"NIKOLAI.KHABIBULIN","2012-2013","EDM",7,0.63,0,0,NA,NA,NA,NA,NA,NA,0
"ONDREJ.PAVELEC","2012-2013","WPG",23,3.65,1,0,100,84,16,NA,NA,100,0.16
"PEKKA.RINNE","2012-2013","NSH",23,1.32,0,0,NA,NA,NA,NA,NA,NA,0
"PETER.BUDAJ","2012-2013","MTL",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"RAY.EMERY","2012-2013","CHI",12,0.07,0,0,NA,NA,NA,NA,NA,NA,0
"RICHARD.BACHMAN","2012-2013","DAL",6,0.2,0,0,NA,NA,NA,NA,NA,NA,0
"RICK.DIPIETRO","2012-2013","NYI",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"ROBERTO.LUONGO","2012-2013","VAN",10,2.33,0,0,NA,NA,NA,NA,NA,NA,0
"ROBIN.LEHNER","2012-2013","OTT",4,0,0,0,NA,NA,NA,NA,NA,NA,0
"RYAN.MILLER","2012-2013","BUF",19,2.77,0,0,NA,NA,NA,NA,NA,NA,0
"SCOTT.CLEMMENSEN","2012-2013","FLA",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"SEMYON.VARLAMOV","2012-2013","COL",18,2,0,0,NA,NA,NA,NA,NA,NA,0
"SERGEI.BOBROVSKY","2012-2013","CBJ",20,4.15,0,0,NA,NA,NA,NA,NA,NA,0
"STEVE.MASON","2012-2013","CBJ/PHI",8,0.58,0,0,NA,NA,NA,NA,NA,NA,0
"THOMAS.GREISS","2012-2013","S.J",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"TOMAS.VOKOUN","2012-2013","PIT",9,3.83,0,0,NA,NA,NA,NA,NA,NA,0
"TUUKKA.RASK","2012-2013","BOS",19,0,0,0,NA,NA,NA,NA,NA,NA,0
"VIKTOR.FASTH","2012-2013","ANA",14,2.03,1,0,100,95,5,NA,100,NA,0.05
"YANN.DANIS","2012-2013","EDM",1,0.43,0,0,NA,NA,NA,NA,NA,NA,0
