"Player","Season","Team","GP","TOI","SA","GA","Sv%","xSv%","dSv%","LDSv%","MDSv%","HDSv%","GSAA"
"JONAS.HILLER","2010-2011","ANA",24,4.07,1,0,100,91,9,NA,100,NA,0.09
"JONATHAN.BERNIER","2010-2011","L.A",10,0.18,0,0,NA,NA,NA,NA,NA,NA,0
"JONATHAN.QUICK","2010-2011","L.A",33,5.08,0,0,NA,NA,NA,NA,NA,NA,0
"JOSE.THEODORE","2010-2011","MIN",8,0.67,0,0,NA,NA,NA,NA,NA,NA,0
"JUSTIN.PETERS","2010-2011","CAR",3,0,0,0,NA,NA,NA,NA,NA,NA,0
"KARI.LEHTONEN","2010-2011","DAL",38,4.2,0,0,NA,NA,NA,NA,NA,NA,0
"KEVIN.POULIN","2010-2011","NYI",4,1.65,0,0,NA,NA,NA,NA,NA,NA,0
"MARC-ANDRE.FLEURY","2010-2011","PIT",35,2.58,0,0,NA,NA,NA,NA,NA,NA,0
"MARK.DEKANICH","2010-2011","NSH",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BIRON","2010-2011","NYR",8,1.08,0,0,NA,NA,NA,NA,NA,NA,0
"MARTIN.BRODEUR","2010-2011","N.J",25,3.85,1,1,0,80,-80,NA,NA,0,-0.8
"MARTIN.GERBER","2010-2011","EDM",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"MARTY.TURCO","2010-2011","CHI",12,0.25,0,0,NA,NA,NA,NA,NA,NA,0
"MATHIEU.GARON","2010-2011","CBJ",16,5.33,0,0,NA,NA,NA,NA,NA,NA,0
"MICHAL.NEUVIRTH","2010-2011","WSH",23,6.57,0,0,NA,NA,NA,NA,NA,NA,0
"MIIKKA.KIPRUSOFF","2010-2011","CGY",37,4.55,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.BRODEUR","2010-2011","OTT",2,1.53,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.MCKENNA","2010-2011","N.J",1,2,0,0,NA,NA,NA,NA,NA,NA,0
"MIKE.SMITH","2010-2011","T.B",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"MIKKO.KOSKINEN","2010-2011","NYI",2,0.33,0,0,NA,NA,NA,NA,NA,NA,0
"NATHAN.LAWSON","2010-2011","NYI",3,0.32,0,0,NA,NA,NA,NA,NA,NA,0
"NIKLAS.BACKSTROM","2010-2011","MIN",32,2.58,0,0,NA,NA,NA,NA,NA,NA,0
"NIKOLAI.KHABIBULIN","2010-2011","EDM",25,4.03,0,0,NA,NA,NA,NA,NA,NA,0
"ONDREJ.PAVELEC","2010-2011","ATL",29,0.43,0,0,NA,NA,NA,NA,NA,NA,0
"PASCAL.LECLAIRE","2010-2011","OTT",7,0,0,0,NA,NA,NA,NA,NA,NA,0
"PATRICK.LALIME","2010-2011","BUF",4,0.62,0,0,NA,NA,NA,NA,NA,NA,0
"PEKKA.RINNE","2010-2011","NSH",34,3.08,0,0,NA,NA,NA,NA,NA,NA,0
"PETER.BUDAJ","2010-2011","COL",23,4.33,0,0,NA,NA,NA,NA,NA,NA,0
"PETER.MANNINO","2010-2011","ATL",1,0,0,0,NA,NA,NA,NA,NA,NA,0
"RAY.EMERY","2010-2011","ANA",5,1.33,0,0,NA,NA,NA,NA,NA,NA,0
"RICK.DIPIETRO","2010-2011","NYI",13,2.85,0,0,NA,NA,NA,NA,NA,NA,0
"ROBERTO.LUONGO","2010-2011","VAN",32,3.37,0,0,NA,NA,NA,NA,NA,NA,0
"ROBIN.LEHNER","2010-2011","OTT",2,0,0,0,NA,NA,NA,NA,NA,NA,0
"RYAN.MILLER","2010-2011","BUF",34,3.48,0,0,NA,NA,NA,NA,NA,NA,0
"SCOTT.CLEMMENSEN","2010-2011","FLA",15,1.45,0,0,NA,NA,NA,NA,NA,NA,0
"SEMYON.VARLAMOV","2010-2011","WSH",14,2.82,0,0,NA,NA,NA,NA,NA,NA,0
"SERGEI.BOBROVSKY","2010-2011","PHI",31,5.07,2,1,50,53.5,-3.5,NA,NA,50,-0.07
"STEVE.MASON","2010-2011","CBJ",28,5.78,0,0,NA,NA,NA,NA,NA,NA,0
"THOMAS.MCCOLLUM","2010-2011","DET",1,0.9,0,0,NA,NA,NA,NA,NA,NA,0
"TIM.THOMAS","2010-2011","BOS",29,3.65,0,0,NA,NA,NA,NA,NA,NA,0
"TOMAS.VOKOUN","2010-2011","FLA",30,4.4,0,0,NA,NA,NA,NA,NA,NA,0
"TUUKKA.RASK","2010-2011","BOS",13,3.18,1,0,100,91,9,NA,100,NA,0.09
"TY.CONKLIN","2010-2011","STL",8,2.33,0,0,NA,NA,NA,NA,NA,NA,0
